Product Group,Product Name,Scenario,Total Emissions (kgCO2e),Final Yield (%),Final Mass (kg),Intensity (kgCO2e/m2 output),Origin,Processor,Route A Mode,Route A Dist (km),Emissions_Assembly,Emissions_Breaking,Emissions_Disassembly,Emissions_Dismantling,Emissions_Dismantling (E_site),Emissions_Dismantling/Removal,Emissions_Installation,Emissions_Landfill Transport (Waste),Emissions_Open-Loop Transport,Emissions_Packaging,Emissions_Recondition,Emissions_Repair,Emissions_Repurposing,Emissions_Transport A,Emissions_Transport B,Emissions_Transport B (Float)
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,262.855,20.0,304.0,17.293,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,101.626,26.646,,,,,123.182,,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Straight to Landfill,27.607,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,16.207,,,,,,,,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,System Reuse,383.967,100.0,2280.0,5.052,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,181.694,179.473,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,751.181,80.0,1824.0,12.355,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,214.062,,60.8,,11.4,,9.12,38.11,,0.0,91.2,,,181.694,144.795,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,589.743,90.0,2052.0,8.622,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,19.055,,0.0,,,136.8,181.694,162.134,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,391.079,80.0,1824.0,6.432,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,38.11,,,,,,181.694,,159.876
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,385.502,20.0,456.0,25.362,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,152.44,39.969,,,,,181.694,,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Straight to Landfill,35.71,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,24.31,,,,,,,,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,System Reuse,267.659,100.0,1520.0,3.522,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,123.182,121.677,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Component Reuse,629.351,80.0,1216.0,10.351,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,209.684,,60.8,,11.4,,9.12,25.407,,0.0,91.2,,,123.182,98.558,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Component Repurpose,472.863,90.0,1368.0,6.913,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,12.703,,0.0,,,136.8,123.182,110.118,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Closed-loop Recycling,266.573,80.0,1216.0,4.384,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,25.407,,,,,,123.182,,106.584
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Open-loop Recycling,262.855,20.0,304.0,17.293,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,101.626,26.646,,,,,123.182,,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Straight to Landfill,27.607,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,16.207,,,,,,,,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,System Reuse,267.659,100.0,1520.0,3.522,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,123.182,121.677,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Component Reuse,629.351,80.0,1216.0,10.351,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,209.684,,60.8,,11.4,,9.12,25.407,,0.0,91.2,,,123.182,98.558,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Component Repurpose,472.863,90.0,1368.0,6.913,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,12.703,,0.0,,,136.8,123.182,110.118,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,266.573,80.0,1216.0,4.384,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,25.407,,,,,,123.182,,106.584
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,262.855,20.0,304.0,17.293,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,101.626,26.646,,,,,123.182,,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Straight to Landfill,27.607,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,16.207,,,,,,,,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,System Reuse,383.967,100.0,2280.0,5.052,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,181.694,179.473,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,751.181,80.0,1824.0,12.355,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,214.062,,60.8,,11.4,,9.12,38.11,,0.0,91.2,,,181.694,144.795,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,589.743,90.0,2052.0,8.622,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,19.055,,0.0,,,136.8,181.694,162.134,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,391.079,80.0,1824.0,6.432,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,38.11,,,,,,181.694,,159.876
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,385.502,20.0,456.0,25.362,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,152.44,39.969,,,,,181.694,,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Straight to Landfill,35.71,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,24.31,,,,,,,,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,System Reuse,267.659,100.0,1520.0,3.522,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,123.182,121.677,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Component Reuse,629.351,80.0,1216.0,10.351,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,209.684,,60.8,,11.4,,9.12,25.407,,0.0,91.2,,,123.182,98.558,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Component Repurpose,472.863,90.0,1368.0,6.913,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,12.703,,0.0,,,136.8,123.182,110.118,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Closed-loop Recycling,266.573,80.0,1216.0,4.384,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,25.407,,,,,,123.182,,106.584
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Open-loop Recycling,262.855,20.0,304.0,17.293,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,101.626,26.646,,,,,123.182,,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Straight to Landfill,27.607,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,16.207,,,,,,,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,System Reuse,267.659,100.0,1520.0,3.522,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,123.182,121.677,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Component Reuse,629.351,80.0,1216.0,10.351,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,209.684,,60.8,,11.4,,9.12,25.407,,0.0,91.2,,,123.182,98.558,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Component Repurpose,472.863,90.0,1368.0,6.913,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,12.703,,0.0,,,136.8,123.182,110.118,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Closed-loop Recycling,266.573,80.0,1216.0,4.384,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,25.407,,,,,,123.182,,106.584
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Open-loop Recycling,262.855,20.0,304.0,17.293,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,101.626,26.646,,,,,123.182,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Straight to Landfill,27.607,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,16.207,,,,,,,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,System Reuse,383.967,100.0,2280.0,5.052,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,181.694,179.473,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Component Reuse,751.181,80.0,1824.0,12.355,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,214.062,,60.8,,11.4,,9.12,38.11,,0.0,91.2,,,181.694,144.795,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Component Repurpose,589.743,90.0,2052.0,8.622,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,19.055,,0.0,,,136.8,181.694,162.134,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Closed-loop Recycling,391.079,80.0,1824.0,6.432,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,38.11,,,,,,181.694,,159.876
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Open-loop Recycling,385.502,20.0,456.0,25.362,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,152.44,39.969,,,,,181.694,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Straight to Landfill,35.71,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,24.31,,,,,,,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,System Reuse,267.659,100.0,1520.0,3.522,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,123.182,121.677,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Component Reuse,629.351,80.0,1216.0,10.351,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,209.684,,60.8,,11.4,,9.12,25.407,,0.0,91.2,,,123.182,98.558,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Component Repurpose,472.863,90.0,1368.0,6.913,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,12.703,,0.0,,,136.8,123.182,110.118,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Closed-loop Recycling,266.573,80.0,1216.0,4.384,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,25.407,,,,,,123.182,,106.584
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Open-loop Recycling,262.855,20.0,304.0,17.293,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,101.626,26.646,,,,,123.182,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Straight to Landfill,27.607,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,16.207,,,,,,,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,System Reuse,267.659,100.0,1520.0,3.522,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,123.182,121.677,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Component Reuse,629.351,80.0,1216.0,10.351,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,209.684,,60.8,,11.4,,9.12,25.407,,0.0,91.2,,,123.182,98.558,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Component Repurpose,472.863,90.0,1368.0,6.913,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,12.703,,0.0,,,136.8,123.182,110.118,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,266.573,80.0,1216.0,4.384,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,25.407,,,,,,123.182,,106.584
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,262.855,20.0,304.0,17.293,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,101.626,26.646,,,,,123.182,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Straight to Landfill,27.607,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,16.207,,,,,,,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,System Reuse,383.967,100.0,2280.0,5.052,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,181.694,179.473,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,751.181,80.0,1824.0,12.355,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,214.062,,60.8,,11.4,,9.12,38.11,,0.0,91.2,,,181.694,144.795,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,589.743,90.0,2052.0,8.622,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,19.055,,0.0,,,136.8,181.694,162.134,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,391.079,80.0,1824.0,6.432,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,38.11,,,,,,181.694,,159.876
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,385.502,20.0,456.0,25.362,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,152.44,39.969,,,,,181.694,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Straight to Landfill,35.71,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,24.31,,,,,,,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,System Reuse,267.659,100.0,1520.0,3.522,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,123.182,121.677,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Component Reuse,629.351,80.0,1216.0,10.351,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,209.684,,60.8,,11.4,,9.12,25.407,,0.0,91.2,,,123.182,98.558,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Component Repurpose,472.863,90.0,1368.0,6.913,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,12.703,,0.0,,,136.8,123.182,110.118,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Closed-loop Recycling,266.573,80.0,1216.0,4.384,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,25.407,,,,,,123.182,,106.584
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Open-loop Recycling,262.855,20.0,304.0,17.293,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,101.626,26.646,,,,,123.182,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Straight to Landfill,27.607,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,16.207,,,,,,,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,System Reuse,267.659,100.0,1520.0,3.522,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,123.182,121.677,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Component Reuse,629.351,80.0,1216.0,10.351,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,209.684,,60.8,,11.4,,9.12,25.407,,0.0,91.2,,,123.182,98.558,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Component Repurpose,472.863,90.0,1368.0,6.913,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,12.703,,0.0,,,136.8,123.182,110.118,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Closed-loop Recycling,266.573,80.0,1216.0,4.384,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,25.407,,,,,,123.182,,106.584
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Open-loop Recycling,262.855,20.0,304.0,17.293,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,101.626,26.646,,,,,123.182,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Straight to Landfill,27.607,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,16.207,,,,,,,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,System Reuse,383.967,100.0,2280.0,5.052,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,181.694,179.473,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Component Reuse,751.181,80.0,1824.0,12.355,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,214.062,,60.8,,11.4,,9.12,38.11,,0.0,91.2,,,181.694,144.795,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Component Repurpose,589.743,90.0,2052.0,8.622,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,19.055,,0.0,,,136.8,181.694,162.134,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Closed-loop Recycling,391.079,80.0,1824.0,6.432,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,38.11,,,,,,181.694,,159.876
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Open-loop Recycling,385.502,20.0,456.0,25.362,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,152.44,39.969,,,,,181.694,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Straight to Landfill,35.71,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,24.31,,,,,,,,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,System Reuse,267.659,100.0,1520.0,3.522,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,123.182,121.677,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Component Reuse,626.049,80.0,1216.0,10.297,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,206.382,,60.8,,11.4,,9.12,25.407,,0.0,91.2,,,123.182,98.558,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Component Repurpose,472.863,90.0,1368.0,6.913,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,12.703,,0.0,,,136.8,123.182,110.118,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Closed-loop Recycling,266.573,80.0,1216.0,4.384,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,25.407,,,,,,123.182,,106.584
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Open-loop Recycling,262.855,20.0,304.0,17.293,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,101.626,26.646,,,,,123.182,,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Straight to Landfill,27.607,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,16.207,,,,,,,,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,System Reuse,267.659,100.0,1520.0,3.522,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,123.182,121.677,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Component Reuse,626.049,80.0,1216.0,10.297,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,206.382,,60.8,,11.4,,9.12,25.407,,0.0,91.2,,,123.182,98.558,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Component Repurpose,472.863,90.0,1368.0,6.913,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,12.703,,0.0,,,136.8,123.182,110.118,
