Product Group,Product Name,Scenario,Total Emissions (kgCO2e),Final Yield (%),Final Mass (kg),Intensity (kgCO2e/m2 output)
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Component Reuse,24.83657997219407,80.0,16.0,31.045724965242584
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Component Repurpose,21.853215459830533,90.0,18.0,24.281350510922813
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Closed-loop Recycling,7.740120466735726,80.0,16.0,9.675150583419656
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Open-loop Recycling,5.539516565644057,20.0,3.999999999999999,27.69758282822029
,4.2_DGU_44.2_16_6_Bronze,System Reuse,19.443290947466984,100.0,20.0,19.443290947466984
,4.2_DGU_44.2_16_6_Bronze,Component Reuse,24.83657997219407,80.0,16.0,31.045724965242584
,4.2_DGU_44.2_16_6_Bronze,Component Repurpose,21.853215459830533,90.0,18.0,24.281350510922813
,4.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,7.740120466735726,80.0,16.0,9.675150583419656
,4.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,5.539516565644057,20.0,3.999999999999999,27.69758282822029
,4.3_TGU_6_16_6_16_6_Bronze_Low-e,System Reuse,21.357620042213682,100.0,30.0,21.357620042213682
,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,26.56703357930431,80.0,24.0,33.208791974130385
,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,23.630006810759,90.0,27.0,26.255563123065553
,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,9.379374073845966,80.0,24.0,11.724217592307458
,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,6.078468222208462,20.0,5.999999999999998,30.392341111042317
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,System Reuse,19.443290947466984,100.0,20.0,19.443290947466984
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Component Reuse,24.83657997219407,80.0,16.0,31.045724965242584
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Component Repurpose,21.853215459830533,90.0,18.0,24.281350510922813
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Closed-loop Recycling,7.740120466735726,80.0,16.0,9.675150583419656
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Open-loop Recycling,5.539516565644057,20.0,3.999999999999999,27.69758282822029
,5.2_DGU_44.2_16_6,System Reuse,19.443290947466984,100.0,20.0,19.443290947466984
,5.2_DGU_44.2_16_6,Component Reuse,24.83657997219407,80.0,16.0,31.045724965242584
,5.2_DGU_44.2_16_6,Component Repurpose,21.853215459830533,90.0,18.0,24.281350510922813
,5.2_DGU_44.2_16_6,Closed-loop Recycling,7.740120466735726,80.0,16.0,9.675150583419656
,5.2_DGU_44.2_16_6,Open-loop Recycling,5.539516565644057,20.0,3.999999999999999,27.69758282822029
,5.3_TGU_6_16_6_16_6,System Reuse,21.357620042213682,100.0,30.0,21.357620042213682
,5.3_TGU_6_16_6_16_6,Component Reuse,26.56703357930431,80.0,24.0,33.208791974130385
,5.3_TGU_6_16_6_16_6,Component Repurpose,23.630006810759,90.0,27.0,26.255563123065553
,5.3_TGU_6_16_6_16_6,Closed-loop Recycling,9.379374073845966,80.0,24.0,11.724217592307458
,5.3_TGU_6_16_6_16_6,Open-loop Recycling,6.078468222208462,20.0,5.999999999999998,30.392341111042317
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,System Reuse,19.443290947466984,100.0,20.0,19.443290947466984
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Component Reuse,24.767779972194074,80.0,16.0,30.95972496524259
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Component Repurpose,21.853215459830533,90.0,18.0,24.281350510922813
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Closed-loop Recycling,7.740120466735726,80.0,16.0,9.675150583419656
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Open-loop Recycling,5.539516565644057,20.0,3.999999999999999,27.69758282822029
,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,System Reuse,19.443290947466984,100.0,20.0,19.443290947466984
,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Component Reuse,24.767779972194074,80.0,16.0,30.95972496524259
,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Component Repurpose,21.853215459830533,90.0,18.0,24.281350510922813
,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Closed-loop Recycling,7.740120466735726,80.0,16.0,9.675150583419656
,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Open-loop Recycling,5.539516565644057,20.0,3.999999999999999,27.69758282822029
,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,System Reuse,21.357620042213682,100.0,30.0,21.357620042213682
,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Component Reuse,26.429433579304312,80.0,24.0,33.03679197413039
,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Component Repurpose,23.630006810759,90.0,27.0,26.255563123065553
,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Closed-loop Recycling,9.379374073845966,80.0,24.0,11.724217592307458
,6.3_TGU_6_16_6_16_6_Cool-Lite Xtreme 70 33_ECLAZ,Open-loop Recycling,6.078468222208462,20.0,5.999999999999998,30.392341111042317
