Product Group,Product Name,Scenario,Total Emissions (kgCO2e),Final Yield (%),Final Mass (kg),Intensity (kgCO2e/m2 output),Origin,Processor,Route A Mode,Route A Dist (km),Emissions_Assembly,Emissions_Breaking,Emissions_Disassembly,Emissions_Dismantling,Emissions_Dismantling (E_site),Emissions_Dismantling/Removal,Emissions_Installation,Emissions_Landfill Transport (Waste),Emissions_Open-Loop Transport,Emissions_Packaging,Emissions_Packaging (Stillages),Emissions_Recondition,Emissions_Repair,Emissions_Repurposing,Emissions_Transport A,Emissions_Transport B,Emissions_Transport B (Float),Emissions_Transport to Landfill
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,967.012,20.0,544.0,35.552,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,617.599,186.736,,,,,,94.676,,,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Straight to Landfill,888.175,0.0,0.0,0.0,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,68.0,,,,,,,,,,,,,,820.175
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,System Reuse,512.944,100.0,4080.0,3.772,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,138.176,286.368,,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,1519.156,80.0,3264.0,13.963,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,566.086,,108.8,,68.0,,16.32,231.6,,0.0,,163.2,,,138.176,226.973,,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,966.858,90.0,3672.0,7.899,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,115.8,,0.0,,,,244.8,138.176,259.322,,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,1558.194,80.0,3264.0,14.322,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,231.6,,,,,,,138.176,,1120.418,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,1412.68,20.0,816.0,51.937,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,926.399,280.105,,,,,,138.176,,,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Straight to Landfill,1298.262,0.0,0.0,0.0,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,68.0,,,,,,,,,,,,,,1230.262
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,System Reuse,379.292,100.0,2720.0,2.789,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,94.676,196.215,,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Component Reuse,1317.031,80.0,2176.0,12.105,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,556.784,,108.8,,68.0,,16.32,154.4,,0.0,,163.2,,,94.676,154.851,,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Component Repurpose,803.621,90.0,2448.0,6.566,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,77.2,,0.0,,,,244.8,94.676,178.185,,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Closed-loop Recycling,1064.021,80.0,2176.0,9.78,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,154.4,,,,,,,94.676,,746.945,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Open-loop Recycling,967.012,20.0,544.0,35.552,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,617.599,186.736,,,,,,94.676,,,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Straight to Landfill,888.175,0.0,0.0,0.0,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,68.0,,,,,,,,,,,,,,820.175
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,System Reuse,379.292,100.0,2720.0,2.789,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,94.676,196.215,,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Component Reuse,1317.031,80.0,2176.0,12.105,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,556.784,,108.8,,68.0,,16.32,154.4,,0.0,,163.2,,,94.676,154.851,,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Component Repurpose,803.621,90.0,2448.0,6.566,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,77.2,,0.0,,,,244.8,94.676,178.185,,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,1064.021,80.0,2176.0,9.78,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,154.4,,,,,,,94.676,,746.945,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,967.012,20.0,544.0,35.552,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,617.599,186.736,,,,,,94.676,,,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Straight to Landfill,888.175,0.0,0.0,0.0,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,68.0,,,,,,,,,,,,,,820.175
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,System Reuse,512.944,100.0,4080.0,3.772,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,138.176,286.368,,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,1519.156,80.0,3264.0,13.963,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,566.086,,108.8,,68.0,,16.32,231.6,,0.0,,163.2,,,138.176,226.973,,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,966.858,90.0,3672.0,7.899,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,115.8,,0.0,,,,244.8,138.176,259.322,,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,1558.194,80.0,3264.0,14.322,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,231.6,,,,,,,138.176,,1120.418,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,1412.68,20.0,816.0,51.937,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,926.399,280.105,,,,,,138.176,,,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Straight to Landfill,1298.262,0.0,0.0,0.0,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,68.0,,,,,,,,,,,,,,1230.262
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,System Reuse,379.292,100.0,2720.0,2.789,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,94.676,196.215,,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Component Reuse,1317.031,80.0,2176.0,12.105,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,556.784,,108.8,,68.0,,16.32,154.4,,0.0,,163.2,,,94.676,154.851,,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Component Repurpose,803.621,90.0,2448.0,6.566,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,77.2,,0.0,,,,244.8,94.676,178.185,,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Closed-loop Recycling,1064.021,80.0,2176.0,9.78,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,154.4,,,,,,,94.676,,746.945,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Open-loop Recycling,967.012,20.0,544.0,35.552,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,617.599,186.736,,,,,,94.676,,,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Straight to Landfill,888.175,0.0,0.0,0.0,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,68.0,,,,,,,,,,,,,,820.175
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,System Reuse,379.292,100.0,2720.0,2.789,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,94.676,196.215,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Component Reuse,1317.031,80.0,2176.0,12.105,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,556.784,,108.8,,68.0,,16.32,154.4,,0.0,,163.2,,,94.676,154.851,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Component Repurpose,803.621,90.0,2448.0,6.566,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,77.2,,0.0,,,,244.8,94.676,178.185,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Closed-loop Recycling,1064.021,80.0,2176.0,9.78,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,154.4,,,,,,,94.676,,746.945,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Open-loop Recycling,967.012,20.0,544.0,35.552,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,617.599,186.736,,,,,,94.676,,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Straight to Landfill,888.175,0.0,0.0,0.0,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,68.0,,,,,,,,,,,,,,820.175
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,System Reuse,512.944,100.0,4080.0,3.772,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,138.176,286.368,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Component Reuse,1519.156,80.0,3264.0,13.963,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,566.086,,108.8,,68.0,,16.32,231.6,,0.0,,163.2,,,138.176,226.973,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Component Repurpose,966.858,90.0,3672.0,7.899,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,115.8,,0.0,,,,244.8,138.176,259.322,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Closed-loop Recycling,1558.194,80.0,3264.0,14.322,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,231.6,,,,,,,138.176,,1120.418,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Open-loop Recycling,1412.68,20.0,816.0,51.937,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,926.399,280.105,,,,,,138.176,,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Straight to Landfill,1298.262,0.0,0.0,0.0,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,68.0,,,,,,,,,,,,,,1230.262
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,System Reuse,379.292,100.0,2720.0,2.789,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,94.676,196.215,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Component Reuse,1317.031,80.0,2176.0,12.105,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,556.784,,108.8,,68.0,,16.32,154.4,,0.0,,163.2,,,94.676,154.851,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Component Repurpose,803.621,90.0,2448.0,6.566,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,77.2,,0.0,,,,244.8,94.676,178.185,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Closed-loop Recycling,1064.021,80.0,2176.0,9.78,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,154.4,,,,,,,94.676,,746.945,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Open-loop Recycling,967.012,20.0,544.0,35.552,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,617.599,186.736,,,,,,94.676,,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Straight to Landfill,888.175,0.0,0.0,0.0,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,68.0,,,,,,,,,,,,,,820.175
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,System Reuse,379.292,100.0,2720.0,2.789,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,94.676,196.215,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Component Reuse,1317.031,80.0,2176.0,12.105,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,556.784,,108.8,,68.0,,16.32,154.4,,0.0,,163.2,,,94.676,154.851,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Component Repurpose,803.621,90.0,2448.0,6.566,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,77.2,,0.0,,,,244.8,94.676,178.185,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,1064.021,80.0,2176.0,9.78,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,154.4,,,,,,,94.676,,746.945,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,967.012,20.0,544.0,35.552,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,617.599,186.736,,,,,,94.676,,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Straight to Landfill,888.175,0.0,0.0,0.0,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,68.0,,,,,,,,,,,,,,820.175
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,System Reuse,512.944,100.0,4080.0,3.772,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,138.176,286.368,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,1519.156,80.0,3264.0,13.963,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,566.086,,108.8,,68.0,,16.32,231.6,,0.0,,163.2,,,138.176,226.973,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,966.858,90.0,3672.0,7.899,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,115.8,,0.0,,,,244.8,138.176,259.322,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,1558.194,80.0,3264.0,14.322,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,231.6,,,,,,,138.176,,1120.418,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,1412.68,20.0,816.0,51.937,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,926.399,280.105,,,,,,138.176,,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Straight to Landfill,1298.262,0.0,0.0,0.0,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,68.0,,,,,,,,,,,,,,1230.262
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,System Reuse,379.292,100.0,2720.0,2.789,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,94.676,196.215,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Component Reuse,1317.031,80.0,2176.0,12.105,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,556.784,,108.8,,68.0,,16.32,154.4,,0.0,,163.2,,,94.676,154.851,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Component Repurpose,803.621,90.0,2448.0,6.566,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,77.2,,0.0,,,,244.8,94.676,178.185,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Closed-loop Recycling,1064.021,80.0,2176.0,9.78,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,154.4,,,,,,,94.676,,746.945,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Open-loop Recycling,967.012,20.0,544.0,35.552,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,617.599,186.736,,,,,,94.676,,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Straight to Landfill,888.175,0.0,0.0,0.0,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,68.0,,,,,,,,,,,,,,820.175
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,System Reuse,379.292,100.0,2720.0,2.789,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,94.676,196.215,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Component Reuse,1317.031,80.0,2176.0,12.105,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,556.784,,108.8,,68.0,,16.32,154.4,,0.0,,163.2,,,94.676,154.851,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Component Repurpose,803.621,90.0,2448.0,6.566,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,77.2,,0.0,,,,244.8,94.676,178.185,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Closed-loop Recycling,1064.021,80.0,2176.0,9.78,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,154.4,,,,,,,94.676,,746.945,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Open-loop Recycling,967.012,20.0,544.0,35.552,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,617.599,186.736,,,,,,94.676,,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Straight to Landfill,888.175,0.0,0.0,0.0,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,68.0,,,,,,,,,,,,,,820.175
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,System Reuse,512.944,100.0,4080.0,3.772,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,138.176,286.368,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Component Reuse,1519.156,80.0,3264.0,13.963,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,566.086,,108.8,,68.0,,16.32,231.6,,0.0,,163.2,,,138.176,226.973,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Component Repurpose,966.858,90.0,3672.0,7.899,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,115.8,,0.0,,,,244.8,138.176,259.322,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Closed-loop Recycling,1558.194,80.0,3264.0,14.322,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,231.6,,,,,,,138.176,,1120.418,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Open-loop Recycling,1412.68,20.0,816.0,51.937,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,926.399,280.105,,,,,,138.176,,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Straight to Landfill,1298.262,0.0,0.0,0.0,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,68.0,,,,,,,,,,,,,,1230.262
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,System Reuse,379.292,100.0,2720.0,2.789,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,,,68.0,,20.4,0.0,,,0.0,,0.0,,94.676,196.215,,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Component Reuse,1310.013,80.0,2176.0,12.041,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,549.766,,108.8,,68.0,,16.32,154.4,,0.0,,163.2,,,94.676,154.851,,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Component Repurpose,803.621,90.0,2448.0,6.566,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,,122.4,,68.0,,18.36,77.2,,0.0,,,,244.8,94.676,178.185,,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Closed-loop Recycling,1064.021,80.0,2176.0,9.78,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,,,68.0,,154.4,,,,,,,94.676,,746.945,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Open-loop Recycling,967.012,20.0,544.0,35.552,"68.6088,24.6789","56.8773,-1.3736",HGV lorry+ferry,200.413,,0.0,,68.0,,,,617.599,186.736,,,,,,94.676,,,
