Product Group,Product Name,Scenario,Total Emissions (kgCO2e),Final Yield (%),Final Mass (kg),Intensity (kgCO2e/m2 output),Origin,Processor,Route A Mode,Route A Dist (km),Emissions_Assembly,Emissions_Breaking,Emissions_Disassembly,Emissions_Dismantling,Emissions_Dismantling (E_site),Emissions_Dismantling/Removal,Emissions_Installation,Emissions_Landfill Transport (Waste),Emissions_Open-Loop Transport,Emissions_Packaging,Emissions_Packaging (Stillages),Emissions_Recondition,Emissions_Repair,Emissions_Repurposing,Emissions_Transport A,Emissions_Transport B,Emissions_Transport B (Float),Emissions_Transport to Landfill
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,391.846,20.0,168.0,46.648,"50.4985,-8.9644","64.6869,22.7180",HGV lorry,656.937,,0.0,,10.5,,,,191.856,20.264,,,,,,169.227,,,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Straight to Landfill,127.246,0.0,0.0,0.0,"50.4985,-8.9644","64.6869,22.7180",HGV lorry,656.937,,,,10.5,,,,,,,,,,,,,,116.746
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,System Reuse,1374.21,100.0,4374.0,9.425,"40.2216,20.5751","40.8293,27.5941",HGV lorry+ferry,757.702,,,,,72.9,,21.87,0.0,,,0.0,,0.0,,839.894,439.546,,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,2611.887,80.0,3499.2,22.393,"40.2216,20.5751","40.8293,27.5941",HGV lorry+ferry,757.702,567.687,,116.64,,72.9,,17.496,469.225,,0.0,,174.96,,,839.894,353.085,,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,1953.443,90.0,3936.6,14.887,"40.2216,20.5751","40.8293,27.5941",HGV lorry+ferry,757.702,,,131.22,,72.9,,19.683,234.613,,0.0,,,,262.44,839.894,392.693,,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,1551.016,80.0,3499.2,13.297,"40.2216,20.5751","40.8293,27.5941",HGV lorry+ferry,757.702,,0.0,,,,72.9,,469.225,,,,,,,839.894,,168.997,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,2831.943,20.0,874.8,97.117,"40.2216,20.5751","40.8293,27.5941",HGV lorry+ferry,757.702,,0.0,,72.9,,,,1876.9,42.249,,,,,,839.894,,,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Straight to Landfill,2422.655,0.0,0.0,0.0,"40.2216,20.5751","40.8293,27.5941",HGV lorry+ferry,757.702,,,,72.9,,,,,,,,,,,,,,2349.755
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,System Reuse,90.448,100.0,730.0,2.478,"45.4735,10.6155","54.8049,13.0758",HGV lorry,798.782,,,,,18.25,,5.475,0.0,,,0.0,,0.0,,34.661,32.063,,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Component Reuse,402.332,80.0,584.0,13.778,"45.4735,10.6155","54.8049,13.0758",HGV lorry,798.782,242.191,,29.2,,18.25,,4.38,4.2,,0.0,,43.8,,,34.661,25.65,,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Component Repurpose,188.48,90.0,657.0,5.738,"45.4735,10.6155","54.8049,13.0758",HGV lorry,798.782,,,32.85,,18.25,,4.928,2.1,,0.0,,,,65.7,34.661,29.991,,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Closed-loop Recycling,71.319,80.0,584.0,2.442,"45.4735,10.6155","54.8049,13.0758",HGV lorry,798.782,,0.0,,,,18.25,,4.2,,,,,,,34.661,,14.208,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Open-loop Recycling,73.264,20.0,146.0,10.036,"45.4735,10.6155","54.8049,13.0758",HGV lorry,798.782,,0.0,,18.25,,,,16.802,3.552,,,,,,34.661,,,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Straight to Landfill,50.513,0.0,0.0,0.0,"45.4735,10.6155","54.8049,13.0758",HGV lorry,798.782,,,,18.25,,,,,,,,,,,,,,32.263
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,System Reuse,1563.73,100.0,6000.0,5.212,"62.2051,18.0338","63.8126,24.1260",HGV lorry+ferry,984.743,,,,,75.0,,45.0,0.0,,,0.0,,0.0,,975.3,468.43,,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Component Reuse,3200.288,80.0,4800.0,13.335,"62.2051,18.0338","63.8126,24.1260",HGV lorry+ferry,984.743,1065.781,,240.0,,75.0,,36.0,71.178,,0.0,,360.0,,,975.3,377.029,,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Component Repurpose,2356.262,90.0,5400.0,8.727,"62.2051,18.0338","63.8126,24.1260",HGV lorry+ferry,984.743,,,270.0,,75.0,,40.5,35.589,,0.0,,,,540.0,975.3,419.873,,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,1430.802,80.0,4800.0,5.962,"62.2051,18.0338","63.8126,24.1260",HGV lorry+ferry,984.743,,0.0,,,,75.0,,71.178,,,,,,,975.3,,309.323,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,1412.343,20.0,1200.0,23.539,"62.2051,18.0338","63.8126,24.1260",HGV lorry+ferry,984.743,,0.0,,75.0,,,,284.712,77.331,,,,,,975.3,,,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Straight to Landfill,503.351,0.0,0.0,0.0,"62.2051,18.0338","63.8126,24.1260",HGV lorry+ferry,984.743,,,,75.0,,,,,,,,,,,,,,428.351
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,System Reuse,870.851,100.0,3330.0,7.846,"46.0746,-1.1580","61.1224,17.2022",HGV lorry,771.078,,,,,27.75,,16.65,0.0,,,0.0,,0.0,,450.976,375.475,,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,1470.14,80.0,2664.0,16.556,"46.0746,-1.1580","61.1224,17.2022",HGV lorry,771.078,357.627,,88.8,,27.75,,13.32,98.086,,0.0,,133.2,,,450.976,300.38,,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,1184.408,90.0,2997.0,11.856,"46.0746,-1.1580","61.1224,17.2022",HGV lorry,771.078,,,99.9,,27.75,,14.985,49.043,,0.0,,,,199.8,450.976,341.954,,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,684.855,80.0,2664.0,7.712,"46.0746,-1.1580","61.1224,17.2022",HGV lorry,771.078,,0.0,,,,27.75,,98.086,,,,,,,450.976,,108.043,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,898.082,20.0,666.0,40.454,"46.0746,-1.1580","61.1224,17.2022",HGV lorry,771.078,,0.0,,27.75,,,,392.346,27.011,,,,,,450.976,,,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Straight to Landfill,211.231,0.0,0.0,0.0,"46.0746,-1.1580","61.1224,17.2022",HGV lorry,771.078,,,,27.75,,,,,,,,,,,,,,183.481
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,System Reuse,86.814,100.0,1980.0,0.877,"41.6807,-7.7770","47.8384,25.6091",HGV lorry,301.467,,,,,14.85,,14.85,0.0,,,0.0,,0.0,,24.773,32.341,,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Component Reuse,622.562,80.0,1584.0,7.861,"41.6807,-7.7770","47.8384,25.6091",HGV lorry,301.467,329.827,,79.2,,14.85,,11.88,16.875,,0.0,,118.8,,,24.773,26.356,,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Component Repurpose,358.074,90.0,1782.0,4.019,"41.6807,-7.7770","47.8384,25.6091",HGV lorry,301.467,,,89.1,,14.85,,13.365,8.438,,0.0,,,,178.2,24.773,29.348,,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Closed-loop Recycling,77.058,80.0,1584.0,0.973,"41.6807,-7.7770","47.8384,25.6091",HGV lorry,301.467,,0.0,,,,14.85,,16.875,,,,,,,24.773,,20.559,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Open-loop Recycling,112.265,20.0,396.0,5.67,"41.6807,-7.7770","47.8384,25.6091",HGV lorry,301.467,,0.0,,14.85,,,,67.502,5.14,,,,,,24.773,,,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Straight to Landfill,60.852,0.0,0.0,0.0,"41.6807,-7.7770","47.8384,25.6091",HGV lorry,301.467,,,,14.85,,,,,,,,,,,,,,46.002
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,System Reuse,162.959,100.0,210.0,15.52,"40.4733,13.3070","68.7260,7.8627",HGV lorry,665.039,,,,,1.575,,1.575,0.0,,,0.0,,0.0,,54.001,105.808,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Component Reuse,237.702,80.0,168.0,28.298,"40.4733,13.3070","68.7260,7.8627",HGV lorry,665.039,45.804,,8.4,,1.575,,1.26,23.578,,0.0,,12.6,,,54.001,90.484,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Component Repurpose,195.279,90.0,189.0,20.664,"40.4733,13.3070","68.7260,7.8627",HGV lorry,665.039,,,9.45,,1.575,,1.418,11.789,,0.0,,,,18.9,54.001,98.146,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Closed-loop Recycling,119.9,80.0,168.0,14.274,"40.4733,13.3070","68.7260,7.8627",HGV lorry,665.039,,0.0,,,,1.575,,23.578,,,,,,,54.001,,40.745,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Open-loop Recycling,160.076,20.0,42.0,76.227,"40.4733,13.3070","68.7260,7.8627",HGV lorry,665.039,,0.0,,1.575,,,,94.314,10.186,,,,,,54.001,,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Straight to Landfill,17.047,0.0,0.0,0.0,"40.4733,13.3070","68.7260,7.8627",HGV lorry,665.039,,,,1.575,,,,,,,,,,,,,,15.472
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,System Reuse,106.787,100.0,885.0,3.62,"53.7965,-9.8510","56.7676,16.6479",HGV lorry,1014.266,,,,,7.375,,4.425,0.0,,,0.0,,0.0,,43.816,51.171,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Component Reuse,329.106,80.0,708.0,13.945,"53.7965,-9.8510","56.7676,16.6479",HGV lorry,1014.266,171.232,,23.6,,7.375,,3.54,4.661,,0.0,,35.4,,,43.816,39.481,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Component Repurpose,184.3,90.0,796.5,6.942,"53.7965,-9.8510","56.7676,16.6479",HGV lorry,1014.266,,,26.55,,7.375,,3.982,2.331,,0.0,,,,53.1,43.816,47.145,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Closed-loop Recycling,96.079,80.0,708.0,4.071,"53.7965,-9.8510","56.7676,16.6479",HGV lorry,1014.266,,0.0,,,,7.375,,4.661,,,,,,,43.816,,40.226,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Open-loop Recycling,79.892,20.0,177.0,13.541,"53.7965,-9.8510","56.7676,16.6479",HGV lorry,1014.266,,0.0,,7.375,,,,18.644,10.057,,,,,,43.816,,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Straight to Landfill,37.442,0.0,0.0,0.0,"53.7965,-9.8510","56.7676,16.6479",HGV lorry,1014.266,,,,7.375,,,,,,,,,,,,,,30.067
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,System Reuse,1291.828,100.0,3420.0,7.555,"48.3152,1.8982","38.3766,-7.2693",HGV lorry,1434.851,,,,,25.65,,25.65,0.0,,,0.0,,0.0,,672.199,568.329,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Component Reuse,2235.453,80.0,2736.0,16.341,"48.3152,1.8982","38.3766,-7.2693",HGV lorry,1434.851,555.773,,136.8,,25.65,,20.52,157.195,,0.0,,205.2,,,672.199,462.117,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Component Repurpose,1776.454,90.0,3078.0,11.543,"48.3152,1.8982","38.3766,-7.2693",HGV lorry,1434.851,,,153.9,,25.65,,23.085,78.597,,0.0,,,,307.8,672.199,515.223,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Closed-loop Recycling,889.782,80.0,2736.0,6.504,"48.3152,1.8982","38.3766,-7.2693",HGV lorry,1434.851,,0.0,,,,25.65,,157.195,,,,,,,672.199,,34.739,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Open-loop Recycling,1335.313,20.0,684.0,39.044,"48.3152,1.8982","38.3766,-7.2693",HGV lorry,1434.851,,0.0,,25.65,,,,628.779,8.685,,,,,,672.199,,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Straight to Landfill,508.452,0.0,0.0,0.0,"48.3152,1.8982","38.3766,-7.2693",HGV lorry,1434.851,,,,25.65,,,,,,,,,,,,,,482.802
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,System Reuse,417.205,100.0,2440.0,3.42,"68.9395,2.4046","49.0294,19.6644",HGV lorry+ferry,933.878,,,,,18.3,,18.3,0.0,,,0.0,,0.0,,291.129,89.475,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Component Reuse,1250.599,80.0,1952.0,12.814,"68.9395,2.4046","49.0294,19.6644",HGV lorry+ferry,933.878,525.703,,97.6,,18.3,,14.64,86.315,,0.0,,146.4,,,291.129,70.512,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Component Repurpose,777.115,90.0,2196.0,7.078,"68.9395,2.4046","49.0294,19.6644",HGV lorry+ferry,933.878,,,109.8,,18.3,,16.47,43.157,,0.0,,,,219.6,291.129,78.658,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,628.487,80.0,1952.0,6.439,"68.9395,2.4046","49.0294,19.6644",HGV lorry+ferry,933.878,,0.0,,,,18.3,,86.315,,,,,,,291.129,,232.743,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,712.874,20.0,488.0,29.216,"68.9395,2.4046","49.0294,19.6644",HGV lorry+ferry,933.878,,0.0,,18.3,,,,345.259,58.186,,,,,,291.129,,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Straight to Landfill,264.743,0.0,0.0,0.0,"68.9395,2.4046","49.0294,19.6644",HGV lorry+ferry,933.878,,,,18.3,,,,,,,,,,,,,,246.443
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,System Reuse,1135.511,100.0,3750.0,9.084,"36.8779,18.4785","56.5132,3.4467",HGV lorry,1465.331,,,,,18.75,,18.75,0.0,,,0.0,,0.0,,898.377,199.634,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,1861.01,80.0,3000.0,18.61,"36.8779,18.4785","56.5132,3.4467",HGV lorry,1465.331,417.016,,100.0,,18.75,,15.0,100.525,,0.0,,150.0,,,898.377,161.341,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,1502.253,90.0,3375.0,13.353,"36.8779,18.4785","56.5132,3.4467",HGV lorry,1465.331,,,112.5,,18.75,,16.875,50.263,,0.0,,,,225.0,898.377,180.488,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,1475.383,80.0,3000.0,14.754,"36.8779,18.4785","56.5132,3.4467",HGV lorry,1465.331,,0.0,,,,18.75,,100.525,,,,,,,898.377,,457.731,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,1433.66,20.0,750.0,57.346,"36.8779,18.4785","56.5132,3.4467",HGV lorry,1465.331,,0.0,,18.75,,,,402.101,114.433,,,,,,898.377,,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Straight to Landfill,420.473,0.0,0.0,0.0,"36.8779,18.4785","56.5132,3.4467",HGV lorry,1465.331,,,,18.75,,,,,,,,,,,,,,401.723
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,System Reuse,94.941,100.0,400.0,4.747,"60.7824,1.2939","66.1623,7.7799",HGV lorry+ferry,785.564,,,,,5.0,,3.0,0.0,,,0.0,,0.0,,55.296,31.645,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Component Reuse,264.001,80.0,320.0,16.5,"60.7824,1.2939","66.1623,7.7799",HGV lorry+ferry,785.564,127.592,,16.0,,5.0,,2.4,7.342,,0.0,,24.0,,,55.296,26.37,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Component Repurpose,149.675,90.0,360.0,8.315,"60.7824,1.2939","66.1623,7.7799",HGV lorry+ferry,785.564,,,18.0,,5.0,,2.7,3.671,,0.0,,,,36.0,55.296,29.007,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Closed-loop Recycling,126.143,80.0,320.0,7.884,"60.7824,1.2939","66.1623,7.7799",HGV lorry+ferry,785.564,,0.0,,,,5.0,,7.342,,,,,,,55.296,,58.505,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Open-loop Recycling,104.29,20.0,80.0,26.073,"60.7824,1.2939","66.1623,7.7799",HGV lorry+ferry,785.564,,0.0,,5.0,,,,29.368,14.626,,,,,,55.296,,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Straight to Landfill,67.001,0.0,0.0,0.0,"60.7824,1.2939","66.1623,7.7799",HGV lorry+ferry,785.564,,,,5.0,,,,,,,,,,,,,,62.001
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,System Reuse,430.587,100.0,1000.0,8.612,"44.9822,10.5236","56.1590,6.3379",HGV lorry,924.742,,,,,12.5,,7.5,0.0,,,0.0,,0.0,,341.785,68.802,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Component Reuse,846.394,80.0,800.0,21.16,"44.9822,10.5236","56.1590,6.3379",HGV lorry,924.742,304.888,,40.0,,12.5,,6.0,27.013,,0.0,,60.0,,,341.785,54.208,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Component Repurpose,568.961,90.0,900.0,12.644,"44.9822,10.5236","56.1590,6.3379",HGV lorry,924.742,,,45.0,,12.5,,6.75,13.507,,0.0,,,,90.0,341.785,59.42,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Closed-loop Recycling,620.16,80.0,800.0,15.504,"44.9822,10.5236","56.1590,6.3379",HGV lorry,924.742,,0.0,,,,12.5,,27.013,,,,,,,341.785,,238.862,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Open-loop Recycling,522.053,20.0,200.0,52.205,"44.9822,10.5236","56.1590,6.3379",HGV lorry,924.742,,0.0,,12.5,,,,108.052,59.716,,,,,,341.785,,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Straight to Landfill,344.204,0.0,0.0,0.0,"44.9822,10.5236","56.1590,6.3379",HGV lorry,924.742,,,,12.5,,,,,,,,,,,,,,331.704
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,System Reuse,403.532,100.0,900.0,13.451,"45.3717,-2.2315","62.3137,18.8288",HGV lorry,264.885,,,,,4.5,,4.5,0.0,,,0.0,,0.0,,72.685,321.848,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Component Reuse,559.624,80.0,720.0,23.318,"45.3717,-2.2315","62.3137,18.8288",HGV lorry,264.885,96.184,,24.0,,4.5,,3.6,59.923,,0.0,,36.0,,,72.685,262.733,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Component Repurpose,484.486,90.0,810.0,17.944,"45.3717,-2.2315","62.3137,18.8288",HGV lorry,264.885,,,27.0,,4.5,,4.05,29.961,,0.0,,,,54.0,72.685,292.29,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Closed-loop Recycling,391.889,80.0,720.0,16.329,"45.3717,-2.2315","62.3137,18.8288",HGV lorry,264.885,,0.0,,,,4.5,,59.923,,,,,,,72.685,,254.782,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Open-loop Recycling,380.57,20.0,180.0,63.428,"45.3717,-2.2315","62.3137,18.8288",HGV lorry,264.885,,0.0,,4.5,,,,239.69,63.696,,,,,,72.685,,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Straight to Landfill,166.722,0.0,0.0,0.0,"45.3717,-2.2315","62.3137,18.8288",HGV lorry,264.885,,,,4.5,,,,,,,,,,,,,,162.222
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,System Reuse,917.712,100.0,5640.0,3.254,"58.7365,15.4554","38.2495,-7.5261",HGV lorry,406.298,,,,,42.3,,42.3,0.0,,,0.0,,0.0,,314.117,518.995,,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Component Reuse,2395.919,80.0,4512.0,10.62,"58.7365,15.4554","38.2495,-7.5261",HGV lorry,406.298,818.853,,225.6,,42.3,,33.84,207.613,,0.0,,338.4,,,314.117,415.196,,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Component Repurpose,1730.226,90.0,5076.0,6.817,"58.7365,15.4554","38.2495,-7.5261",HGV lorry,406.298,,,253.8,,42.3,,38.07,103.807,,0.0,,,,507.6,314.117,470.533,,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Closed-loop Recycling,1118.708,80.0,4512.0,4.959,"58.7365,15.4554","38.2495,-7.5261",HGV lorry,406.298,,0.0,,,,42.3,,207.613,,,,,,,314.117,,554.678,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Open-loop Recycling,1325.54,20.0,1128.0,23.502,"58.7365,15.4554","38.2495,-7.5261",HGV lorry,406.298,,0.0,,42.3,,,,830.454,138.669,,,,,,314.117,,,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Straight to Landfill,399.878,0.0,0.0,0.0,"58.7365,15.4554","38.2495,-7.5261",HGV lorry,406.298,,,,42.3,,,,,,,,,,,,,,357.578
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,System Reuse,266.681,100.0,2760.0,1.932,"68.7012,-3.7110","60.6460,-3.6709",HGV lorry+ferry,617.846,,,,,34.5,,20.7,0.0,,,0.0,,0.0,,172.486,38.996,,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Component Reuse,951.103,80.0,2208.0,8.615,"68.7012,-3.7110","60.6460,-3.6709",HGV lorry+ferry,617.846,383.404,,110.4,,34.5,,16.56,36.529,,0.0,,165.6,,,172.486,31.624,,
