Product Group,Product Name,Scenario,Total Emissions (kgCO2e),Final Yield (%),Final Mass (kg),Intensity (kgCO2e/m2 output),Origin,Processor,Route A Mode,Route A Dist (km),Emissions_Assembly,Emissions_Breaking,Emissions_Disassembly,Emissions_Dismantling,Emissions_Dismantling (E_site),Emissions_Dismantling/Removal,Emissions_Installation,Emissions_Landfill Transport (Waste),Emissions_Open-Loop Transport,Emissions_Packaging,Emissions_Recondition,Emissions_Repair,Emissions_Repurposing,Emissions_Transport A,Emissions_Transport B,Emissions_Transport B (Float)
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Straight to Landfill,217.991,0.0,0.0,0.0,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,24.75,,,,193.241,,,,,,,,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,System Reuse,275.003,100.0,990.0,5.556,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,,24.75,,7.425,0.0,,0.0,,0.0,,95.556,147.272,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Component Reuse,530.174,80.0,792.0,13.388,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,166.748,,39.6,,24.75,,5.94,18.161,,0.0,59.4,,,95.556,120.02,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Component Repurpose,403.365,90.0,891.0,9.054,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,44.55,,24.75,,6.682,9.08,,0.0,,,89.1,95.556,133.646,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Closed-loop Recycling,263.382,80.0,792.0,6.651,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,,,24.75,,18.161,,,,,,95.556,,124.915
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Open-loop Recycling,224.178,20.0,198.0,22.644,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,24.75,,,,72.643,31.229,,,,,95.556,,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Straight to Landfill,153.577,0.0,0.0,0.0,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,24.75,,,,128.827,,,,,,,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,System Reuse,275.003,100.0,990.0,5.556,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,,24.75,,7.425,0.0,,0.0,,0.0,,95.556,147.272,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Component Reuse,530.174,80.0,792.0,13.388,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,166.748,,39.6,,24.75,,5.94,18.161,,0.0,59.4,,,95.556,120.02,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Component Repurpose,403.365,90.0,891.0,9.054,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,44.55,,24.75,,6.682,9.08,,0.0,,,89.1,95.556,133.646,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Closed-loop Recycling,211.11,0.0,0.0,0.0,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,,,24.75,,90.804,,,,,,95.556,,0.0
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Open-loop Recycling,224.178,20.0,198.0,22.644,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,24.75,,,,72.643,31.229,,,,,95.556,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Straight to Landfill,153.577,0.0,0.0,0.0,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,24.75,,,,128.827,,,,,,,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,System Reuse,387.339,100.0,1485.0,7.825,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,,24.75,,7.425,0.0,,0.0,,0.0,,139.762,215.402,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Component Reuse,640.974,80.0,1188.0,16.186,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,169.757,,39.6,,24.75,,5.94,27.241,,0.0,59.4,,,139.762,174.524,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Component Repurpose,513.428,90.0,1336.5,11.525,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,44.55,,24.75,,6.682,13.621,,0.0,,,89.1,139.762,194.963,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Closed-loop Recycling,379.126,80.0,1188.0,9.574,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,,,24.75,,27.241,,,,,,139.762,,187.373
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Open-loop Recycling,320.319,20.0,297.0,32.355,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,24.75,,,,108.964,46.843,,,,,139.762,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Straight to Landfill,217.991,0.0,0.0,0.0,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,24.75,,,,193.241,,,,,,,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,System Reuse,275.003,100.0,990.0,5.556,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,,24.75,,7.425,0.0,,0.0,,0.0,,95.556,147.272,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Component Reuse,530.174,80.0,792.0,13.388,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,166.748,,39.6,,24.75,,5.94,18.161,,0.0,59.4,,,95.556,120.02,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Component Repurpose,403.365,90.0,891.0,9.054,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,44.55,,24.75,,6.682,9.08,,0.0,,,89.1,95.556,133.646,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Closed-loop Recycling,263.382,80.0,792.0,6.651,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,,,24.75,,18.161,,,,,,95.556,,124.915
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Open-loop Recycling,224.178,20.0,198.0,22.644,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,24.75,,,,72.643,31.229,,,,,95.556,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Straight to Landfill,153.577,0.0,0.0,0.0,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,24.75,,,,128.827,,,,,,,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,System Reuse,275.003,100.0,990.0,5.556,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,,24.75,,7.425,0.0,,0.0,,0.0,,95.556,147.272,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Component Reuse,530.174,80.0,792.0,13.388,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,166.748,,39.6,,24.75,,5.94,18.161,,0.0,59.4,,,95.556,120.02,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Component Repurpose,403.365,90.0,891.0,9.054,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,44.55,,24.75,,6.682,9.08,,0.0,,,89.1,95.556,133.646,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,211.11,0.0,0.0,0.0,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,,,24.75,,90.804,,,,,,95.556,,0.0
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,224.178,20.0,198.0,22.644,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,24.75,,,,72.643,31.229,,,,,95.556,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Straight to Landfill,153.577,0.0,0.0,0.0,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,24.75,,,,128.827,,,,,,,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,System Reuse,387.339,100.0,1485.0,7.825,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,,24.75,,7.425,0.0,,0.0,,0.0,,139.762,215.402,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,640.974,80.0,1188.0,16.186,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,169.757,,39.6,,24.75,,5.94,27.241,,0.0,59.4,,,139.762,174.524,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,513.428,90.0,1336.5,11.525,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,44.55,,24.75,,6.682,13.621,,0.0,,,89.1,139.762,194.963,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,379.126,80.0,1188.0,9.574,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,,,24.75,,27.241,,,,,,139.762,,187.373
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,320.319,20.0,297.0,32.355,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,24.75,,,,108.964,46.843,,,,,139.762,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Straight to Landfill,217.991,0.0,0.0,0.0,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,24.75,,,,193.241,,,,,,,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,System Reuse,275.003,100.0,990.0,5.556,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,,24.75,,7.425,0.0,,0.0,,0.0,,95.556,147.272,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Component Reuse,530.174,80.0,792.0,13.388,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,166.748,,39.6,,24.75,,5.94,18.161,,0.0,59.4,,,95.556,120.02,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Component Repurpose,403.365,90.0,891.0,9.054,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,44.55,,24.75,,6.682,9.08,,0.0,,,89.1,95.556,133.646,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Closed-loop Recycling,263.382,80.0,792.0,6.651,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,,,24.75,,18.161,,,,,,95.556,,124.915
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Open-loop Recycling,224.178,20.0,198.0,22.644,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,24.75,,,,72.643,31.229,,,,,95.556,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Straight to Landfill,153.577,0.0,0.0,0.0,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,24.75,,,,128.827,,,,,,,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,System Reuse,275.003,100.0,990.0,5.556,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,,24.75,,7.425,0.0,,0.0,,0.0,,95.556,147.272,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Component Reuse,530.174,80.0,792.0,13.388,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,166.748,,39.6,,24.75,,5.94,18.161,,0.0,59.4,,,95.556,120.02,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Component Repurpose,403.365,90.0,891.0,9.054,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,44.55,,24.75,,6.682,9.08,,0.0,,,89.1,95.556,133.646,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Closed-loop Recycling,211.11,0.0,0.0,0.0,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,,,24.75,,90.804,,,,,,95.556,,0.0
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Open-loop Recycling,224.178,20.0,198.0,22.644,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,24.75,,,,72.643,31.229,,,,,95.556,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Straight to Landfill,153.577,0.0,0.0,0.0,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,24.75,,,,128.827,,,,,,,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,System Reuse,387.339,100.0,1485.0,7.825,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,,24.75,,7.425,0.0,,0.0,,0.0,,139.762,215.402,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Component Reuse,640.974,80.0,1188.0,16.186,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,169.757,,39.6,,24.75,,5.94,27.241,,0.0,59.4,,,139.762,174.524,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Component Repurpose,513.428,90.0,1336.5,11.525,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,44.55,,24.75,,6.682,13.621,,0.0,,,89.1,139.762,194.963,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Closed-loop Recycling,379.126,80.0,1188.0,9.574,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,,,24.75,,27.241,,,,,,139.762,,187.373
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Open-loop Recycling,320.319,20.0,297.0,32.355,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,24.75,,,,108.964,46.843,,,,,139.762,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Straight to Landfill,217.991,0.0,0.0,0.0,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,24.75,,,,193.241,,,,,,,,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,System Reuse,275.003,100.0,990.0,5.556,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,,24.75,,7.425,0.0,,0.0,,0.0,,95.556,147.272,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Component Reuse,527.608,80.0,792.0,13.323,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,164.182,,39.6,,24.75,,5.94,18.161,,0.0,59.4,,,95.556,120.02,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Component Repurpose,403.365,90.0,891.0,9.054,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,44.55,,24.75,,6.682,9.08,,0.0,,,89.1,95.556,133.646,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Closed-loop Recycling,263.382,80.0,792.0,6.651,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,,,24.75,,18.161,,,,,,95.556,,124.915
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Open-loop Recycling,224.178,20.0,198.0,22.644,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,24.75,,,,72.643,31.229,,,,,95.556,,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Straight to Landfill,153.577,0.0,0.0,0.0,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,24.75,,,,128.827,,,,,,,,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,System Reuse,275.003,100.0,990.0,5.556,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,,,24.75,,7.425,0.0,,0.0,,0.0,,95.556,147.272,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Component Reuse,527.608,80.0,792.0,13.323,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,164.182,,39.6,,24.75,,5.94,18.161,,0.0,59.4,,,95.556,120.02,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Component Repurpose,403.365,90.0,891.0,9.054,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,,44.55,,24.75,,6.682,9.08,,0.0,,,89.1,95.556,133.646,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Closed-loop Recycling,211.11,0.0,0.0,0.0,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,,,24.75,,90.804,,,,,,95.556,,0.0
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Open-loop Recycling,224.178,20.0,198.0,22.644,"49.3332,2.7877","67.8377,-3.3647",HGV lorry,697.692,,0.0,,24.75,,,,72.643,31.229,,,,,95.556,,
